896 3.257722 8.571016 1.841928
897 4.434418 8.001328000000001 1.87104
898 4.119388 8.006130000000001 1.88718
899 3.312864 8.002541000000001 1.930201
900 3.125541 8.531091 1.93418
901 3.457541 7.691521 1.938566
902 3.333208 8.228738 1.98292
903 3.250394 7.597931 2.003155
904 2.893709 7.562915 2.024119
905 3.503711 7.475376 2.06
906 3.400148 8.427559 2.027294
907 3.491313 8.301189000000001 2.094316
908 3.418017 7.235858 2.121236
909 4.241019 6.981013 2.115895
910 4.768481 7.045117 2.13441
911 3.728135 6.909538 2.171296
912 3.210552 7.363156 2.164154
913 3.647317 7.255355 2.216969
914 3.533644 7.391929 2.242658
915 3.43917 6.702266 2.262441
916 3.395783 7.54168 2.275366
917 3.614618 7.142981 2.284699
918 3.478955 6.97703 2.328365
919 3.692957 7.354392 2.360832
920 3.577331 7.035923 2.342127
921 3.523631 6.67514 2.368083
922 4.608755 6.973938 2.359071
923 4.799736 6.655298 2.425513
924 3.672291 6.695885 2.433262
925 3.872631 6.95433 2.445102
926 3.952184 6.824809 2.480828
927 3.822837 7.760411 2.500968
928 3.754483 7.355779 2.535717
929 3.79453 6.902613 2.484294
930 3.740386 7.48052 2.566726
931 3.847239 7.938053 2.59643
932 3.667473 7.124184 2.610704
933 4.01201 7.271894 2.618635
934 3.812907 7.044083 2.663297
935 4.813264 7.455052 2.694171
936 4.629739 7.256681 2.717968
937 4.085015 7.056684 2.705877
938 3.566288 7.215042 2.738697
939 4.088197 7.057345 2.7342
940 3.890097 7.559223 2.778175
941 3.689044 8.122673000000001 2.79079
942 3.937155 7.176017 2.798519
943 3.908528 7.423965 2.85793
944 3.787546 7.799823 2.868792
945 4.212117 7.252575 2.857961
946 4.077999 7.365138 2.852841
947 4.088023 7.213495 2.909831
948 4.345106 7.925871 2.956931
949 5.200155 7.336122 2.954252
950 5.112223 8.128094000000001 2.986685
951 4.256278 7.842733 3.047182
952 3.988351 7.877171 3.04539
953 4.346134 7.757859 3.107374
954 4.057816 8.109707999999999 3.05929
955 4.223299 8.271703 3.060595
956 3.766223 9.206465 3.066097
957 4.2604 8.563673 3.141509
958 4.211182 8.69875 3.145011
959 4.375523 9.095373 3.173854
960 3.851525 9.146319 3.214285
961 4.304684 8.206356 3.233875
962 4.635104 9.309403 3.275437
963 6.119444 8.130691000000001 3.243741
964 5.302003 8.354414999999999 3.26869
965 4.548031 8.396570000000001 3.280308
966 4.564467 8.130527000000001 3.300911
967 4.636306 8.200428 3.330038
968 4.178154 8.357644000000001 3.350838
969 4.576373 8.390396000000001 3.302394
970 4.215272 8.231911999999999 3.380742
971 4.636005 7.943052 3.418477
972 4.454348 8.408408 3.427227
973 4.668707 8.413403000000001 3.449681
974 4.636941 8.056346 3.461151
975 4.710171 8.263134000000001 3.488755
976 4.289482 9.019458 3.513114
977 5.501702 8.594605 3.47179
978 6.0915 8.645574 3.56398
979 4.956956 8.243312 3.549298
980 4.468705 8.594891000000001 3.60159
981 4.867006 8.487613 3.619852
982 4.810084 9.558978 3.650841
983 4.399737 9.071562999999999 3.651605
984 4.351582 8.607207000000001 3.701253
985 4.740951 8.916442 3.681949
986 4.45682 9.368102 3.679875
987 4.755426 9.18005 3.706344
988 4.456145 9.534241 3.762516
989 4.925561 9.273887 3.795218
990 4.725043 10.49094 3.80062
991 5.011205 11.368205 3.812969
992 5.706565 11.325881 3.816155
993 5.867689 10.469152 3.885748
994 5.065806 10.218712 3.852075
995 5.154815 9.90353 3.876527
996 4.985481 9.863303 3.883713
997 4.902174 9.946121 3.952426
998 4.956341 10.630664 3.94528
999 4.930035 11.062932 3.98384
1000 4.49399 10.707171 4.003103
