899 4.022606 14.109557 2.134123
900 3.510076 13.147396 1.784825
901 3.684771 13.819547 1.783285
902 3.609225 13.071227 1.806217
903 3.77432 13.612859 1.846984
904 3.571863 12.692446 1.85519
905 3.614937 12.736233 1.862767
906 3.529949 13.653265 1.87597
907 3.681799 13.542231 1.914196
908 3.821242 13.288518 1.945873
909 4.626853 13.66041 1.985108
910 3.878483 12.911613 1.99104
911 4.399135 13.116021 2.010006
912 3.646357 13.282082 2.02854
913 3.648032 16.728936 2.03124
914 3.725666 13.168477 2.062655
915 3.736394 13.967002 2.103252
916 3.777626 13.580288 2.1155
917 3.812388 14.158718 2.120542
918 3.870157 14.295087 2.141664
919 3.926538 14.452878 2.228246
920 3.989483 13.506913 2.267565
921 4.106186 14.477056 2.203709
922 4.606269 14.006249 2.244567
923 4.597637 13.563931 2.255835
924 4.070791 14.229006 2.276645
925 3.95365 14.963975 2.298597
926 3.883331 14.599327 2.317863
927 3.9769 16.109125 2.345638
928 3.904739 16.299954 2.377372
929 3.978606 15.223805 2.383823
930 3.984321 15.655806 2.393183
931 3.96406 16.551611 2.434701
932 4.051069 15.213861 2.450922
933 4.141462 14.980732 2.489956
934 4.403269 15.219807 2.492716
935 5.108691 16.026828 2.519708
936 4.086231 15.007499 2.55413
937 5.074789 15.764265 2.535959
938 4.089785 16.025125 2.58704
939 4.116117 15.573802 2.629264
940 4.18149 16.362756 2.609941
941 4.28399 17.174125 2.638596
942 4.175418 15.906527 2.669453
943 4.223277 15.750671 2.68376
944 4.153713 15.879739 2.721891
945 4.296483 16.763654 2.750442
946 4.241796 15.825172 2.750798
947 4.418222 15.819232 2.758475
948 4.951155 17.193905 2.801523
949 4.624645 16.010372 2.816555
950 4.732397 16.477271 2.874344
951 4.749631 16.508694 2.870774
952 4.640513 16.904473 2.891113
953 4.34864 16.818922 2.955828
954 4.243542 17.271202 2.971545
955 4.407808 17.597013 3.004658
956 4.192051 18.428408 3.008148
957 4.515297 17.359827 2.992557
958 4.225531 17.898031 3.047849
959 4.347888 19.019597 3.07557
960 4.451309 18.477507 3.073221
961 4.549282 17.88467 3.08212
962 5.345353 18.451277 3.091062
963 4.716383 18.138312 3.137815
964 4.86129 17.853717 3.178267
965 5.378604 18.537724 3.203736
966 4.746016 19.298631 3.219152
967 4.627332 18.060653 3.212836
968 4.71358 17.773299 3.239054
969 4.732667 19.470111 3.280543
970 4.612369 19.607159 3.268587
971 4.806051 18.402057 3.27508
972 4.648737 18.458981 3.319485
973 4.70167 20.286859 3.352473
974 4.697782 19.16449 3.36249
975 5.066046 18.843551 3.373156
976 5.141056 19.527705 3.400297
977 5.96479 20.11582 3.418268
978 4.924406 19.338087 3.426476
979 5.656662 19.942767 3.441988
980 5.269156 20.790501 3.481799
981 4.819249 19.664928 3.506724
982 4.862557 20.115778 3.558414
983 4.956422 20.562513 3.556569
984 4.979116 20.88563 3.577738
985 5.012818 19.535184 3.575159
986 4.981474 21.589362 3.60773
987 5.025724 20.996608 3.61851
988 4.96346 22.050453 3.715615
989 5.001109 19.795294 3.676019
990 5.155422 22.04345 3.7184
991 5.495488 22.524405 3.747556
992 6.462293 23.465654 3.760619
993 5.775394 21.935697 3.794925
994 5.562333 20.995646 3.788161
995 5.629056 22.481425 3.815084
996 5.164888 21.116434 3.822509
997 5.267314 21.454003 3.853173
998 5.243235 21.808294 3.851727
999 5.258382 22.970491 3.892924
1000 5.224623 21.139804 3.948919
