715 2.935375 2.954117 1.124925 1.099189
716 2.94169 2.951343 1.090961 1.06269
717 2.936017 2.959359 1.166066 1.128836
718 2.954607 2.981521 1.120661 1.07462
719 2.963298 2.986486 1.201522 1.152252
720 3.000603 3.010784 1.183265 1.128338
721 2.996127 3.026019 1.232728 1.19971
722 3.016284 3.046725 1.126836 1.094271
723 3.02148 3.052709 1.223507 1.196784
724 3.049899 3.059224 1.189978 1.146188
725 3.048351 3.076911 1.207952 1.176805
726 3.067476 3.086197 1.190908 1.170153
727 3.05526 3.078062 1.353429 1.40824
728 3.088154 3.115074 1.357872 1.328816
729 3.1185 3.132955 1.388338 1.300285
730 3.12428 3.141454 1.221005 1.162091
731 3.138778 3.1466 1.341205 1.2862
732 3.162608 3.175851 1.269734 1.245408
733 3.16207 3.180913 1.31914 1.279762
734 3.16034 3.176304 1.312924 1.286623
735 3.163997 3.181265 1.363894 1.49241
736 3.198598 3.22856 1.519737 1.421002
737 3.204222 3.242303 1.507661 1.421691
738 3.228359 3.251275 1.319699 1.264161
739 3.233436 3.257011 1.361268 1.333476
740 3.266256 3.278325 1.359472 1.314568
741 3.249848 3.281047 1.373892 1.338382
742 3.268922 3.288796 1.341475 1.283135
743 3.269819 3.3018 1.479773 1.514443
744 3.297499 3.329655 1.560564 1.588422
745 3.334462 3.354897 1.696168 1.620776
746 3.333334 3.373015 1.413767 1.350422
747 3.348873 3.368223 1.407628 1.353534
748 3.353565 3.390393 1.448193 1.427206
749 3.364253 3.391954 1.525836 1.482047
750 3.370225 3.409345 1.364875 1.323901
751 3.386519 3.403209 1.545246 1.506564
752 3.435787 3.456592 1.667369 1.535525
753 3.429921 3.46677 1.725365 1.740043
754 3.451225 3.468571 1.564924 1.561093
755 3.460491 3.466069 1.531762 1.467581
756 3.473151 3.485417 1.474333 1.419149
757 3.491261 3.504257 1.664092 1.569923
758 3.478996 3.521106 1.474597 1.433629
759 3.49111 3.523665 1.580879 1.524636
760 3.531586 3.550522 1.588797 1.540715
761 3.55146 3.585834 1.72335 1.845048
762 3.563201 3.589787 1.947223 1.795089
763 3.565241 3.599752 1.660341 1.596872
764 3.621923 3.631843 1.466973 1.425198
765 3.59456 3.615686 1.596853 1.579059
766 3.61791 3.638768 1.632554 1.603302
767 3.609501 3.611004 1.667655 1.620433
768 3.685733 3.697029 1.749223 1.615716
769 3.678309 3.695363 1.72398 1.644772
770 3.678761 3.69689 1.739423 1.908398
771 3.710097 3.720116 2.151243 1.756291
772 3.727635 3.723663 1.60865 1.583669
773 3.710875 3.743458 1.728274 1.68932
774 3.718656 3.744398 1.641459 1.568416
775 3.743417 3.763382 1.747997 1.706103
776 3.775465 3.797275 1.590662 1.510534
777 3.786198 3.814915 1.774966 1.647965
778 3.809417 3.827262 1.832983 1.715273
779 3.813268 3.841703 2.033463 2.043631
780 3.842557 3.868131 1.98683 1.974319
781 3.841086 3.872259 1.904104 1.842168
782 3.857466 3.866909 1.732513 1.679427
783 3.876417 3.888089 1.75251 1.727756
784 3.905864 3.926102 1.691042 1.650346
785 3.929617 3.941512 1.858129 1.801111
786 3.922107 3.959894 1.788369 1.67758
787 3.948848 3.970821 1.943848 1.912619
788 3.950018 3.984458 2.075055 1.998231
789 3.959173 3.98891 2.344463 2.237302
790 3.969593 3.99605 2.086378 1.992008
791 3.961496 4.01633 1.878559 1.842629
792 4.02441 4.049006 1.724636 1.638965
793 4.034147 4.074204 1.963928 1.878265
794 4.081603 4.084077 1.904376 1.878277
795 4.073404 4.093393 1.9573 1.90436
796 4.154811 4.127201 1.812779 1.723757
797 4.096168 4.117701 2.0973 2.024965
798 4.104702 4.109779 2.360645 2.234687
799 4.132124 4.138566 2.293376 2.206316
800 4.164202 4.186843 1.996639 1.947617
801 4.189117 4.201581 2.067749 2.016251
802 4.192478 4.206197 1.932211 1.916556
803 4.202282 4.228039 2.041864 2.010313
804 4.239022 4.249508 1.884775 1.77272
805 4.20559 4.236854 2.004577 1.964432
806 4.241376 4.253158 2.022622 1.957509
807 4.246443 4.268149 2.191589 2.147098
808 4.288748 4.319458 2.160182 2.390981
809 4.323988 4.320104 2.15338 2.420242
810 4.330517 4.346102 2.111185 2.074846
811 4.32721 4.347879 2.149159 2.082141
812 4.356788 4.38371 2.151982 2.050529
813 4.3803 4.39466 2.169477 2.083279
814 4.358707 4.387527 2.075233 2.041915
815 4.389438 4.400737 2.187069 2.123661
816 4.425867 4.466183 1.933775 1.917822
817 4.468225 4.470774 2.368367 2.215921
818 4.45585 4.472646 2.300671 2.407593
819 4.483921 4.486465 2.679626 2.539274
820 4.499589 4.558986 2.365578 2.202519
821 4.482487 4.538481 2.302481 2.207844
822 4.511467 4.558502 2.265459 2.232647
823 4.535818 4.561387 2.337389 2.207859
824 4.586116 4.596567 2.081588 1.967574
825 4.584765 4.617526 2.405322 2.228607
826 4.634252 4.625844 2.309551 2.238313
827 4.628509 4.643277 2.351443 2.151561
828 4.699246 4.68859 2.393817 2.514783
829 4.655265 4.644035 2.78749 2.631222
830 4.676597 4.688374 2.668313 2.423563
831 4.694593 4.684315 2.385998 2.270191
832 4.885556 4.863772 2.101242 2.040547
833 4.742923 4.753326 2.362729 2.412477
834 4.756264 4.766355 2.312633 2.176564
835 4.744948 4.761416 2.406706 2.346455
836 4.774678 4.79021 2.368903 2.155787
837 4.766166 4.839376 2.463296 2.395954
838 4.812125 4.827901 2.429961 2.389212
839 4.82309 4.830002 3.084223 2.765392
840 4.837576 4.874391 3.03686 2.497191
841 4.90064 4.9043 2.751859 2.596861
842 4.886276 4.905997 2.481832 2.364286
843 4.922491 4.949641 2.708745 2.577319
844 4.958714 4.964378 2.492296 2.416229
845 4.931166 4.967453 2.4716 2.343928
846 4.962279 4.963232 2.507248 2.371936
847 4.985716 5.015653 2.599423 2.521723
848 5.062274 5.062647 2.334353 2.240411
849 5.016315 5.053321 2.82583 2.623929
850 5.031869 5.070234 2.632935 2.905583
851 5.073551 5.067746 3.292186 3.122048
852 5.110707 5.142542 2.607514 2.694637
853 5.10062 5.125008 2.617423 2.591672
854 5.097498 5.12547 2.69478 2.515101
855 5.120968 5.127914 2.718445 2.631205
856 5.199514 5.189633 2.439134 2.41678
857 5.199176 5.189111 2.783778 2.631671
858 5.21159 5.229409 2.707973 2.706252
859 5.212284 5.254957 2.798372 2.558313
860 5.323273 5.276111 2.720286 2.609327
861 5.232892 5.234846 3.431762 3.213143
862 5.267488 5.272679 3.559664 3.37474
863 5.27425 5.275564 3.019605 2.835387
864 5.314451 5.361038 2.634328 2.586428
865 5.339566 5.364812 3.113857 2.900517
866 5.39016 5.384603 2.906052 2.813572
867 5.377033 5.396999 2.93456 2.831783
868 5.396151 5.393185 2.772437 2.625946
869 5.393362 5.417216 3.074903 2.965054
870 5.409147 5.453593 3.02954 2.743731
871 5.44167 5.479606 3.174343 3.016814
872 5.487863 5.541407 3.030202 3.004626
873 5.496379 5.516024 3.51196 3.203051
874 5.516928 5.531877 3.225651 3.118355
875 5.511179 5.531447 2.954079 2.910499
876 5.562578 5.580006 2.98038 2.83227
877 5.551794 5.565831 2.972122 2.881838
878 5.593035 5.609684 2.857289 2.725693
879 5.598345 5.648857 3.073359 2.912551
880 5.697118 5.709872 2.765873 2.631883
881 5.685771 5.673856 3.1349 3.017608
882 5.683087 5.68876 2.883802 2.933801
883 5.691979 5.695308 3.226604 3.096295
884 5.730337 5.749434 3.177634 3.234902
885 5.708888 5.742829 3.883837 3.84166
886 5.735926 5.76482 3.497103 3.216002
887 5.768694 5.782941 3.257485 3.211676
888 5.805261 5.817878 2.934635 2.978778
889 5.827424 5.875639 3.280033 3.15582
890 5.851215 5.850782 3.184116 3.155279
891 5.843257 5.889526 3.207052 3.08332
892 5.953186 5.957188 3.18535 3.101027
893 5.88702 5.917308 3.396668 3.229997
894 5.920483 5.929906 3.302118 3.02114
895 5.912639 5.921816 3.375632 3.265341
896 6.033592 6.010458 3.463475 3.257722
897 5.996378 6.009535 3.67806 4.434418
898 6.026875 6.045015 3.537237 4.119388
899 6.045271 6.073701 3.506006 3.312864
900 6.145515 6.079785 3.388859 3.125541
901 6.05693 6.073267 3.542184 3.457541
902 6.099948 6.085722 3.423503 3.333208
903 6.108142 6.12121 3.42395 3.250394
904 6.182358 6.17771 3.181817 2.893709
905 6.179202 6.18639 3.517046 3.503711
906 6.228864 6.241589 3.461427 3.400148
907 6.186843 6.26391 3.740573 3.491313
908 6.266438 6.279723 3.507492 3.418017
909 6.234658 6.229326 4.328837 4.241019
910 6.247506 6.271812 4.911576 4.768481
911 6.278521 6.321018 3.905311 3.728135
912 6.376181 6.351515 3.536205 3.210552
913 6.376135 6.383712 3.718984 3.647317
914 6.387476 6.419546 3.622711 3.533644
915 6.405234 6.424433 3.844804 3.43917
916 6.429156 6.441569 3.602373 3.395783
917 6.415638 6.428007 3.825112 3.614618
918 6.45557 6.449057 3.688476 3.478955
919 6.471565 6.476315 3.871154 3.692957
920 6.513251 6.560845 3.700853 3.577331
921 6.534996 6.536809 3.853609 3.523631
922 6.597116 6.584101 4.746953 4.608755
923 6.593622 6.645619 4.759506 4.799736
924 6.696132 6.63324 3.772461 3.672291
925 6.607272 6.606935 4.097435 3.872631
926 6.637147 6.628683 3.950663 3.952184
927 6.658891 6.675801 3.918069 3.822837
928 6.719808 6.684018 3.907856 3.754483
929 6.730829 6.764319 3.844907 3.79453
930 6.748211 6.737016 4.049831 3.740386
931 6.749929 6.796704 3.745787 3.847239
932 6.784918 6.781244 3.612923 3.667473
933 6.790402 6.771952 4.313818 4.01201
934 6.824075 6.828941 4.167633 3.812907
935 6.829584 6.845924 5.131481 4.813264
936 6.868631 6.876763 4.239789 4.629739
937 6.900185 6.90523 4.325476 4.085015
938 6.92054 6.950171 4.014643 3.566288
939 6.924787 6.954832 3.988585 4.088197
940 6.982481 7.004099 4.067619 3.890097
941 6.965981 6.987802 4.134036 3.689044
942 6.953543 6.981615 4.081847 3.937155
943 7.010486 7.022738 4.192557 3.908528
944 7.107018 7.06674 4.090464 3.787546
945 7.05247 7.10601 4.378438 4.212117
946 7.089336 7.132093 4.186125 4.077999
947 7.094433 7.134065 4.198003 4.088023
948 7.144206 7.177567 4.489193 4.345106
949 7.138336 7.199147 5.470574 5.200155
950 7.186893 7.208155 5.434611 5.112223
951 7.169956 7.218942 4.389489 4.256278
952 7.24079 7.264989 4.229645 3.988351
953 7.267138 7.330141 4.511431 4.346134
954 7.271113 7.322109 4.059046 4.057816
955 7.298203 7.35069 4.47807 4.223299
956 7.437863 7.403082 4.192185 3.766223
957 7.314525 7.405995 4.55535 4.2604
958 7.37487 7.406134 4.367 4.211182
959 7.390927 7.417119 4.624637 4.375523
960 7.647135 7.577864 4.149354 3.851525
961 7.481299 7.539092 4.590656 4.304684
962 7.4969 7.538452 4.615552 4.635104
963 7.504651 7.515592 6.435383 6.119444
964 7.578953 7.600869 5.653944 5.302003
965 7.536289 7.552059 4.622538 4.548031
966 7.539191 7.576157 4.60962 4.564467
967 7.56992 7.584823 4.802879 4.636306
968 7.673891 7.679026 3.979721 4.178154
969 7.650503 7.695061 4.665898 4.576373
970 7.694748 7.74802 4.402347 4.215272
971 7.701855 7.757555 4.453493 4.636005
972 7.756615 7.786342 4.554056 4.454348
973 7.732797 7.74581 4.679787 4.668707
974 7.785507 7.803474 4.703203 4.636941
975 7.768137 7.830444 4.871758 4.710171
976 7.92368 7.906205 4.482678 4.289482
977 7.885355 7.912367 6.286955 5.501702
978 7.91112 7.944769 5.881554 6.0915
979 7.901768 7.947846 5.11942 4.956956
980 7.945756 7.969774 5.069517 4.468705
981 7.924167 7.958422 4.974374 4.867006
982 7.965998 7.965157 4.627161 4.810084
983 7.97645 8.015072 4.818201 4.399737
984 8.040877999999999 8.094657 4.582069 4.351582
985 8.077268999999999 8.128752 4.977221 4.740951
986 8.125135 8.112038 4.69134 4.45682
987 8.097421000000001 8.131774 5.031708 4.755426
988 8.272114999999999 8.244139000000001 4.833741 4.456145
989 8.126433 8.181058 4.98098 4.925561
990 8.17122 8.190889 4.953489 4.725043
991 8.220216000000001 8.229925 5.171432 5.011205
992 8.258559999999999 8.262345 6.170572 5.706565
993 8.285296000000001 8.288145 6.592171 5.867689
994 8.29575 8.335117 5.256782 5.065806
995 8.328250000000001 8.351046999999999 5.541878 5.154815
996 8.348946 8.365159 5.046855 4.985481
997 8.349123000000001 8.382451 5.178671 4.902174
998 8.382472999999999 8.412668 4.968483 4.956341
999 8.388776999999999 8.437125 5.220111 4.930035
1000 8.500192999999999 8.512197 4.711363 4.49399
