736 3.162645 3.161371 1.837481 1.573006
737 2.993790 3.055554 1.711879 1.705804
738 3.028435 3.094672 1.558318 1.507344
739 3.015892 3.088078 1.525306 1.532817
740 3.066518 3.131069 1.491447 1.479668
741 3.044332 3.101276 1.583225 1.570648
742 3.077969 3.157016 1.558477 1.529620
743 3.066546 3.156147 1.849725 1.807827
744 3.140426 3.218231 1.651231 1.622485
745 3.097371 3.166107 1.767934 1.738549
746 3.145773 3.198113 1.541806 1.532668
747 3.110624 3.211819 1.583851 1.588619
748 3.165199 3.218271 2.308224 1.579569
749 3.133813 3.235484 1.627405 1.609506
750 3.179992 3.279303 1.593494 1.565744
751 3.191351 3.269925 1.783272 1.780689
752 3.315420 3.398222 1.991904 1.984417
753 3.198169 3.278539 1.720778 1.695098
754 3.234938 3.291396 1.808164 1.775969
755 3.241900 3.314373 1.705971 1.670417
756 3.256434 3.329489 1.625876 1.630927
757 3.265014 3.324056 1.659950 1.654863
758 3.286667 3.363895 1.699727 1.684211
759 3.278228 3.354592 1.823551 1.786782
760 3.347547 3.429237 1.925766 1.902509
761 3.326701 3.404632 2.104805 2.095157
762 3.342441 3.406773 1.931705 1.910789
763 3.312030 3.394699 1.821956 1.800899
764 3.379756 3.447705 1.811255 1.794042
765 3.394204 3.428725 1.793505 1.780099
766 3.398746 3.453693 1.755313 1.732473
767 3.436870 3.441434 2.175767 2.150108
768 3.627064 3.559175 2.467117 2.464532
769 3.420544 3.505963 1.985777 1.979993
770 3.445379 3.520234 2.319561 2.119574
771 3.449542 3.506701 2.000574 1.992864
772 3.478594 3.608306 1.868031 1.848466
773 3.478561 3.527727 1.884625 1.861844
774 3.508097 3.561345 1.846169 1.833203
775 3.498406 3.569850 1.938373 1.905984
776 3.579188 3.675542 1.865973 1.855691
777 3.525032 3.597945 1.977013 1.937008
778 3.567240 3.647773 2.053248 2.032106
779 3.541093 3.641014 2.388309 2.382228
780 3.578898 3.648518 2.555219 2.505109
781 3.579184 3.683681 2.292033 2.259811
782 3.639761 3.701969 1.996985 1.980967
783 3.630567 3.675910 2.026791 1.999037
784 3.773735 3.832292 2.030293 2.003267
785 3.656986 3.706845 2.028246 2.022505
786 3.676040 3.736291 2.037838 1.993381
787 3.655832 3.726744 2.087753 2.063656
788 3.715377 3.809275 2.383161 2.357529
789 3.701553 3.785529 2.757811 2.830319
790 3.737377 3.786410 2.484674 2.490890
791 3.721726 3.789595 2.171709 2.152813
792 3.823821 3.914353 2.165649 2.141755
793 3.748832 3.838237 2.124017 2.118026
794 3.802081 3.870842 2.095754 2.063041
795 3.798213 3.860345 2.102399 2.070216
796 3.850780 3.903050 2.116380 2.096395
797 3.838309 3.881368 2.242321 2.215037
798 3.856168 3.920742 2.673594 2.805832
799 3.914224 3.923996 2.278762 2.253701
800 4.150760 4.122504 2.605610 2.580726
801 3.882007 4.366259 2.300523 2.388850
802 3.924370 3.978356 2.175958 2.145554
803 3.896904 3.969078 2.218757 2.328294
804 3.954155 4.019160 2.216031 2.218996
805 3.929571 4.439515 2.199054 2.175351
806 3.974417 4.034031 2.160078 2.134723
807 3.965609 4.047237 2.401550 2.413986
808 4.062723 4.223647 2.779142 2.744644
809 3.990223 4.061083 2.471848 2.416327
810 4.032838 4.107180 2.498287 2.350418
811 4.021873 4.089708 2.307892 2.284977
812 4.064652 4.158172 2.527758 2.327417
813 4.053744 4.159027 2.414318 2.360957
814 4.084143 4.189949 2.329218 2.304127
815 4.097080 4.209995 2.437449 2.408314
816 4.271938 4.327663 2.312618 2.275142
817 4.109245 4.187484 2.638779 2.453467
818 4.189172 4.224527 3.002473 2.957342
819 4.135323 4.327866 3.302465 3.281117
820 4.213968 4.284664 2.862597 2.831223
821 4.174281 4.238960 2.434509 2.419572
822 4.222023 4.298983 2.486459 2.460732
823 4.224349 4.284872 2.520829 2.499943
824 4.321762 4.432633 2.478317 2.455639
825 4.261293 4.316010 2.455559 2.427806
826 4.272423 4.366341 2.579578 2.515314
827 4.272102 4.343480 2.541467 2.533864
828 4.344672 4.421345 3.026484 3.008059
829 4.299047 4.361401 2.748833 2.727982
830 4.291891 4.391348 3.253041 3.232503
831 4.391381 4.443588 2.746638 2.726824
832 4.683277 4.648857 2.874709 2.751426
833 4.382212 4.444128 2.676901 2.664005
834 4.419161 4.526934 2.625427 2.606259
835 4.383160 4.447152 2.674358 2.649451
836 4.479710 4.546557 2.636093 2.610646
837 4.426245 4.495993 2.615161 2.587831
838 4.495282 4.545560 2.677978 2.624046
839 4.468405 4.540020 3.343851 3.333584
840 4.534607 4.655016 3.913325 3.775929
841 4.518188 4.568173 3.060672 3.048070
842 4.557665 4.655764 2.706839 2.678648
843 4.521376 4.595652 2.717922 2.701547
844 4.590699 4.730367 2.704955 2.681685
845 4.565473 4.639687 2.807178 2.747096
846 4.646938 4.725122 2.673094 2.669605
847 4.616877 4.803001 2.871305 2.848989
848 4.829895 4.902820 2.797855 2.754947
849 4.640145 4.691465 2.926501 2.925265
850 4.703733 4.754956 3.488606 3.437516
851 4.635864 4.720770 3.355530 3.359561
852 4.768536 4.839044 3.053449 3.050958
853 4.716855 4.785007 2.925297 2.848272
854 4.778239 4.802795 2.909316 2.882444
855 4.771520 4.830819 2.980522 2.936711
856 4.890743 4.981156 2.950853 2.936038
857 4.794371 4.849225 2.952725 2.912849
858 4.848127 4.886583 3.008739 3.000860
859 4.802040 4.865231 2.955694 2.930347
860 4.897138 4.982232 2.902631 2.874160
861 4.823979 4.921255 3.770680 3.753377
862 4.902497 4.948640 3.446606 3.424302
863 4.982216 4.981641 3.414946 3.320635
864 5.261950 5.259164 3.171980 3.156146
865 4.906007 4.980846 2.958239 2.937821
866 4.977595 5.055481 3.063321 3.032637
867 4.937867 5.021375 3.186219 3.379767
868 5.009720 5.082096 3.051462 3.033438
869 5.010510 5.049892 3.211270 3.174391
870 5.032657 5.144853 3.102918 3.068359
871 5.023529 5.118277 3.233971 3.221435
872 5.165424 5.272278 3.603761 3.575906
873 5.054769 5.132789 3.755850 3.737833
874 5.088816 5.135583 3.603488 3.598862
875 5.093235 5.129510 3.620380 3.564571
876 5.192658 5.248932 3.321331 3.163403
877 5.125617 5.198902 3.263513 3.162422
878 5.182804 5.276408 3.213366 3.140980
879 5.177118 5.276137 3.238903 3.188091
880 5.440935 5.499745 3.144978 3.148758
881 5.203835 5.281763 3.232551 3.152734
882 5.249233 5.314030 3.225010 3.150006
883 5.252434 5.340613 3.202554 3.155738
884 5.316217 5.437860 3.718021 3.677145
885 5.262090 5.314345 3.225738 3.194630
886 5.324669 5.377625 3.705250 3.672915
887 5.329405 5.422518 3.178701 3.174281
888 5.447902 5.529460 3.395023 3.335045
889 5.360741 5.411530 3.413541 3.402192
890 5.404710 5.512317 3.326628 3.319894
891 5.383265 5.437274 3.485432 3.465024
892 5.485666 5.549685 3.402338 3.387754
893 5.431308 5.499368 3.617148 3.610766
894 5.492653 5.543847 3.513971 3.487667
895 5.500517 5.497116 3.932429 3.698354
896 5.804588 5.732540 4.147617 4.097202
897 5.493578 5.603477 4.199759 4.172754
898 5.501611 5.606913 3.884831 3.859232
899 5.527077 5.585800 4.051958 4.023447
900 5.636736 5.715369 3.559102 3.515450
901 5.584102 5.652011 3.986998 3.684465
902 5.674719 5.800268 3.616945 3.610936
903 5.593088 5.697069 3.828431 3.780513
904 5.776068 5.884625 3.567226 3.568293
905 5.647754 5.744312 3.681904 3.615104
906 5.726393 5.795868 3.652696 3.535785
907 5.713600 5.783682 3.693134 3.690958
908 5.796315 5.870773 3.870180 3.810963
909 5.733441 5.847794 4.650708 4.626734
910 5.778326 5.853397 3.886218 3.891740
911 5.786668 5.893648 4.423541 4.425305
912 6.069844 6.135952 3.701840 3.659768
913 5.800770 5.894416 3.681064 3.658462
914 5.883199 5.999475 3.742178 3.749284
915 5.856928 5.960626 3.829389 3.740917
916 5.963064 6.088458 3.796484 3.790775
917 5.900671 6.044595 3.839248 3.809935
918 5.954763 6.057268 3.891199 3.874145
919 5.918656 6.009027 3.950751 3.921654
920 6.077041 6.185589 3.979254 3.975769
921 5.973653 6.055944 4.157868 4.117580
922 6.047340 6.116090 4.804496 4.624131
923 5.975491 6.102865 4.618894 4.606410
924 6.095196 6.173490 4.149495 4.092411
925 6.056801 6.124974 4.016771 3.954922
926 6.100885 6.181540 3.878267 3.875419
927 6.201013 6.225143 4.024160 3.975777
928 6.562892 6.517878 4.094874 3.992853
929 6.157684 6.233938 3.991635 3.974908
930 6.192053 6.304611 4.015280 3.989440
931 6.185401 6.223148 3.986546 3.971913
932 6.290449 6.358405 4.063995 4.044374
933 6.212784 6.285306 4.161311 4.139858
934 6.306258 6.397685 4.417078 4.468255
935 6.335920 6.338626 5.127520 5.113539
936 6.456774 6.601008 4.126911 4.091444
937 6.296643 6.394510 5.091762 5.080834
938 6.431247 6.514783 4.115373 4.112063
939 6.356366 6.392303 4.217362 4.141018
940 6.441767 6.545266 4.188077 4.178865
941 6.375057 6.493105 4.297675 4.291005
942 6.444524 6.610807 4.191097 4.173755
943 6.447659 6.530111 4.255497 4.218621
944 6.755295 6.799500 4.155187 4.139774
945 6.457230 6.577663 4.393942 4.301530
946 6.522479 6.697589 4.255998 4.366839
947 6.487894 6.587519 4.475647 4.425570
948 6.616206 6.737874 5.008586 4.951162
949 6.554075 6.645645 4.658912 4.626104
950 6.577600 6.684200 4.824882 4.747784
951 6.652808 6.676589 4.794744 4.765175
952 6.805931 6.906892 4.674279 4.643263
953 6.650978 6.761615 4.362240 4.337902
954 6.704622 6.794129 4.287425 4.247786
955 6.754681 6.777392 4.458566 4.415303
956 6.770062 6.860081 4.207826 4.196240
957 6.770818 6.823273 4.538656 4.530539
958 6.804094 6.884676 4.242235 4.222526
959 6.815157 6.833814 4.551382 4.500094
960 7.215169 7.135399 4.854842 4.793611
961 6.810003 6.969536 4.603831 4.565707
962 6.862999 6.978275 5.373180 5.345854
963 6.851600 6.928841 4.779175 4.718545
964 6.961852 7.099319 4.920036 4.862604
965 6.897240 7.030906 5.395165 5.390344
966 7.003775 7.014906 4.782090 4.739052
967 6.950242 7.035554 4.676903 4.630378
968 7.136711 7.288862 4.684087 4.681248
969 6.985867 7.087099 4.842776 4.736046
970 7.077471 7.132282 4.665963 4.623862
971 7.057728 7.153287 4.817957 4.813224
972 7.218158 7.330966 4.672013 4.661693
973 7.079773 7.156094 4.798770 4.713236
974 7.173419 7.247562 4.714655 4.707095
975 7.168098 7.230979 5.101009 5.076211
976 7.478533 7.588707 5.200345 5.169551
977 7.175779 7.270002 5.992842 5.970473
978 7.246553 7.301244 4.946832 4.938659
979 7.253394 7.317602 5.682497 5.969543
980 7.382327 7.459480 5.297521 5.286952
981 7.263586 7.349002 4.865712 4.832371
982 7.315855 7.406249 4.887842 4.873816
983 7.399880 7.404776 5.012235 4.963822
984 7.478318 7.646093 4.985388 4.986675
985 7.395672 7.480374 5.049863 5.011348
986 7.454610 7.508276 4.991963 4.986977
987 7.397203 7.472134 5.053986 5.034494
988 7.518991 7.639682 5.132957 4.974280
989 7.493859 7.557229 5.050209 5.000702
990 7.548548 7.649183 5.243064 5.157581
991 7.565277 7.612710 5.655040 5.545362
992 8.053018 7.995373 6.469742 6.451297
993 7.523095 7.641743 6.168253 6.006570
994 7.623585 7.685740 5.582776 5.560639
995 7.587016 7.698221 5.678335 5.644356
996 7.747164 7.842872 5.244429 5.173852
997 7.710256 7.738589 5.284988 5.263635
998 7.734129 7.853957 5.286882 5.244945
999 7.728871 7.842958 5.269512 5.269569
1000 7.934713 8.108376 5.268405 5.225586
